CounterClockwiseContourIntegral;,∳,8755
lbarr;,⤌,10508
lbbrk;,❲,10098
lbrke;,⦋,10635
ldquor;,„,8222
lescc;,⪨,10920
lfloor;,⌊,8970
lfr;,𝔩,120105
lmoust;,⎰,9136
loang;,⟬,10220
lobrk;,⟦,10214
lopar;,⦅,10629
lowast;,∗,8727
lsaquo;,‹,8249
lsime;,⪍,10893
lsimg;,⪏,10895
lsquor;,‚,8218
ltcir;,⩹,10873
lthree;,⋋,8907
ltimes;,⋉,8905
mapsto;,↦,8614
marker;,▮,9646
mfr;,𝔪,120106
minusb;,⊟,8863
minusd;,∸,8760
mnplus;,∓,8723
models;,⊧,8871
mstpos;,∾,8766
nVDash;,⊯,8879
nVdash;,⊮,8878
napE;,⩰̸,10864
napid;,≋̸,8779
nbump;,≎̸,8782
nedot;,≐̸,8784
nequiv;,≢,8802
nesim;,≂̸,8770
nexist;,∄,8708
nfr;,𝔫,120107
ngeqq;,≧̸,8807
nges;,⩾̸,10878
nhpar;,⫲,10994
nleqq;,≦̸,8806
nles;,⩽̸,10877
nltrie;,⋬,8940
npart;,∂̸,8706
nprcue;,⋠,8928
npre;,⪯̸,10927
nrtrie;,⋭,8941
nsccue;,⋡,8929
nsce;,⪰̸,10928
nsimeq;,≄,8772
numero;,№,8470
nvDash;,⊭,8877
nvdash;,⊬,8876
nvsim;,∼⃒,8764
ofcir;,⦿,10687
ofr;,𝔬,120108
ohbar;,⦵,10677
olcir;,⦾,10686
omicron;,ο,959
ominus;,⊖,8854
operp;,⦹,10681
origof;,⊶,8886
otimes;,⊗,8855
parsl;,⫽,11005
permil;,‰,8240
pfr;,𝔭,120109
phmmat;,ℳ,8499
planck;,ℏ,8463
plankv;,ℏ,8463
plusdo;,∔,8724
pluse;,⩲,10866
primes;,ℙ,8473
prnap;,⪹,10937
prnsim;,⋨,8936
propto;,∝,8733
prurel;,⊰,8880
puncsp;, ,8200
qfr;,𝔮,120110
qprime;,⁗,8279
rBarr;,⤏,10511
rangd;,⦒,10642
range;,⦥,10661
rarrc;,⤳,10547
rarrhk;,↪,8618
rarrlp;,↬,8620
rarrtl;,↣,8611
rbarr;,⤍,10509
rbbrk;,❳,10099
rbrke;,⦌,10636
rdquor;,”,8221
rfloor;,⌋,8971
rfr;,𝔯,120111
rmoust;,⎱,9137
rnmid;,⫮,10990
roang;,⟭,10221
robrk;,⟧,10215
ropar;,⦆,10630
rsaquo;,›,8250
rsquor;,’,8217
rthree;,⋌,8908
rtimes;,⋊,8906
scnap;,⪺,10938
scnsim;,⋩,8937
sdote;,⩦,10854
sfr;,𝔰,120112
sfrown;,⌢,8994
shchcy;,щ,1097
simgE;,⪠,10912
simlE;,⪟,10911
softcy;,ь,1100
solbar;,⌿,9023
spades;,♠,9824
sqsube;,⊑,8849
sqsupe;,⊒,8850
square;,□,9633
squarf;,▪,9642
ssetmn;,∖,8726
ssmile;,⌣,8995
sstarf;,⋆,8902
subnE;,⫋,10955
subset;,⊂,8834
supnE;,⫌,10956
supset;,⊃,8835
target;,⌖,8982
telrec;,⌕,8981
tfr;,𝔱,120113
there4;,∴,8756
thinsp;, ,8201
thksim;,∼,8764
timesb;,⊠,8864
topbot;,⌶,9014
tprime;,‴,8244
tridot;,◬,9708
trisb;,⧍,10701
udhar;,⥮,10606
ufr;,𝔲,120114
ulcorn;,⌜,8988
ulcrop;,⌏,8975
upsilon;,υ,965
urcorn;,⌝,8989
urcrop;,⌎,8974
vBarv;,⫩,10985
varrho;,ϱ,1009
veebar;,⊻,8891
vellip;,⋮,8942
vfr;,𝔳,120115
vnsub;,⊂⃒,8834
vnsup;,⊃⃒,8835
wedgeq;,≙,8793
weierp;,℘,8472
wfr;,𝔴,120116
wreath;,≀,8768
xfr;,𝔵,120117
xhArr;,⟺,10234
xharr;,⟷,10231
xlArr;,⟸,10232
xlarr;,⟵,10229
xodot;,⨀,10752
xrArr;,⟹,10233
xrarr;,⟶,10230
xwedge;,⋀,8896
yfr;,𝔶,120118
zeetrf;,ℨ,8488
zfr;,𝔷,120119
Aacute;,Á,193
Abreve;,Ă,258
Agrave;,À,192
Atilde;,Ã,195
Barv;,⫧,10983
Cacute;,Ć,262
Ccaron;,Č,268
Ccedil;,Ç,199
Colon;,∷,8759
Dcaron;,Ď,270
Dstrok;,Đ,272
Eacute;,É,201
Ecaron;,Ě,282
Egrave;,È,200
Esim;,⩳,10867
Gammad;,Ϝ,988
Gbreve;,Ğ,286
Gcedil;,Ģ,290
Hstrok;,Ħ,294
Iacute;,Í,205
Igrave;,Ì,204
Itilde;,Ĩ,296
Iukcy;,І,1030
Jukcy;,Є,1028
Kcedil;,Ķ,310
Lacute;,Ĺ,313
Lambda;,Λ,923
Lang;,⟪,10218
Lcaron;,Ľ,317
Lcedil;,Ļ,315
Lmidot;,Ŀ,319
Lstrok;,Ł,321
Nacute;,Ń,323
Ncaron;,Ň,327
Ncedil;,Ņ,325
Ntilde;,Ñ,209
Oacute;,Ó,211
Odblac;,Ő,336
Ograve;,Ò,210
Oslash;,Ø,216
Otilde;,Õ,213
Prime;,″,8243
Racute;,Ŕ,340
Rang;,⟫,10219
Rcaron;,Ř,344
Rcedil;,Ŗ,342
Sacute;,Ś,346
Scaron;,Š,352
Scedil;,Ş,350
TRADE;,™,8482
TSHcy;,Ћ,1035
Tcaron;,Ť,356
Tcedil;,Ţ,354
Tilde;,∼,8764
Tstrok;,Ŧ,358
Uacute;,Ú,218
Ubrcy;,Ў,1038
Ubreve;,Ŭ,364
Udblac;,Ű,368
Ugrave;,Ù,217
Union;,⋃,8899
UpTee;,⊥,8869
Utilde;,Ũ,360
VDash;,⊫,8875
Vbar;,⫫,10987
Vdash;,⊩,8873
Wedge;,⋀,8896
Yacute;,Ý,221
Zacute;,Ź,377
Zcaron;,Ž,381
aacute;,á,225
abreve;,ă,259
agrave;,à,224
aleph;,ℵ,8501
andd;,⩜,10844
andv;,⩚,10842
ange;,⦤,10660
angle;,∠,8736
angrt;,∟,8735
asymp;,≈,8776
atilde;,ã,227
bNot;,⫭,10989
bcong;,≌,8780
bdquo;,„,8222
bepsi;,϶,1014
blank;,␣,9251
blk12;,▒,9618
blk14;,░,9617
blk34;,▓,9619
block;,█,9608
boxDL;,╗,9559
boxDR;,╔,9556
boxDl;,╖,9558
boxDr;,╓,9555
boxHD;,╦,9574
boxHU;,╩,9577
boxHd;,╤,9572
boxHu;,╧,9575
boxUL;,╝,9565
boxUR;,╚,9562
boxUl;,╜,9564
boxUr;,╙,9561
boxVH;,╬,9580
boxVL;,╣,9571
boxVR;,╠,9568
boxVh;,╫,9579
boxVl;,╢,9570
boxVr;,╟,9567
boxdL;,╕,9557
boxdR;,╒,9554
boxdl;,┐,9488
boxdr;,┌,9484
boxhD;,╥,9573
boxhU;,╨,9576
boxhd;,┬,9516
boxhu;,┴,9524
boxuL;,╛,9563
boxuR;,╘,9560
boxul;,┘,9496
boxur;,└,9492
boxvH;,╪,9578
boxvL;,╡,9569
boxvR;,╞,9566
boxvh;,┼,9532
boxvl;,┤,9508
boxvr;,├,9500
brvbar;,¦,166
bsemi;,⁏,8271
bsime;,⋍,8909
bumpe;,≏,8783
cacute;,ć,263
caps;,∩︀,8745
caret;,⁁,8257
ccaron;,č,269
ccedil;,ç,231
cirE;,⧃,10691
clubs;,♣,9827
crarr;,↵,8629
csub;,⫏,10959
csup;,⫐,10960
ctdot;,⋯,8943
cuepr;,⋞,8926
cuesc;,⋟,8927
cups;,∪︀,8746
curren;,¤,164
cuvee;,⋎,8910
cuwed;,⋏,8911
cwint;,∱,8753
dHar;,⥥,10597
dashv;,⊣,8867
dcaron;,ď,271
ddarr;,⇊,8650
dharl;,⇃,8643
dharr;,⇂,8642
diams;,♦,9830
disin;,⋲,8946
divide;,÷,247
doteq;,≐,8784
dsol;,⧶,10742
dstrok;,đ,273
dtdot;,⋱,8945
dtrif;,▾,9662
duarr;,⇵,8693
eacute;,é,233
ecaron;,ě,283
efDot;,≒,8786
egrave;,è,232
empty;,∅,8709
epsiv;,ϵ,1013
eqsim;,≂,8770
equiv;,≡,8801
erDot;,≓,8787
esdot;,≐,8784
exist;,∃,8707
fjlig;,fj,102
fltns;,▱,9649
frac12;,½,189
frac14;,¼,188
frac34;,¾,190
frasl;,⁄,8260
frown;,⌢,8994
gacute;,ǵ,501
gammad;,ϝ,989
gbreve;,ğ,287
gesl;,⋛︀,8923
gimel;,ℷ,8503
gnap;,⪊,10890
gneq;,⪈,10888
gneqq;,≩,8809
gnsim;,⋧,8935
gtcc;,⪧,10919
gtdot;,⋗,8919
gvnE;,≩︀,8809
harrw;,↭,8621
hoarr;,⇿,8703
hstrok;,ħ,295
iacute;,í,237
igrave;,ì,236
iiint;,∭,8749
iiota;,℩,8489
image;,ℑ,8465
infin;,∞,8734
inodot;,ı,305
iquest;,¿,191
isinE;,⋹,8953
isins;,⋴,8948
isinv;,∈,8712
itilde;,ĩ,297
iukcy;,і,1110
jukcy;,є,1108
kcedil;,ķ,311
kgreen;,ĸ,312
lAarr;,⇚,8666
lHar;,⥢,10594
lacute;,ĺ,314
lambda;,λ,955
lang;,⟨,10216
larrb;,⇤,8676
late;,⪭,10925
lbrace;,{,123
lcaron;,ľ,318
lcedil;,ļ,316
lceil;,⌈,8968
ldca;,⤶,10550
ldquo;,“,8220
lesg;,⋚︀,8922
lhard;,↽,8637
lharu;,↼,8636
lhblk;,▄,9604
llarr;,⇇,8647
lltri;,◺,9722
lmidot;,ŀ,320
lnap;,⪉,10889
lneq;,⪇,10887
lneqq;,≨,8808
lnsim;,⋦,8934
loarr;,⇽,8701
lozf;,⧫,10731
lrarr;,⇆,8646
lrhar;,⇋,8651
lrtri;,⊿,8895
lsquo;,‘,8216
lstrok;,ł,322
ltcc;,⪦,10918
ltdot;,⋖,8918
ltrie;,⊴,8884
ltrif;,◂,9666
lvnE;,≨︀,8808
mDDot;,∺,8762
malt;,✠,10016
mdash;,—,8212
middot;,·,183
minus;,−,8722
mlcp;,⫛,10971
mumap;,⊸,8888
nGtv;,≫̸,8811
nLtv;,≪̸,8810
nabla;,∇,8711
nacute;,ń,324
nang;,∠⃒,8736
natur;,♮,9838
ncap;,⩃,10819
ncaron;,ň,328
ncedil;,ņ,326
ncong;,≇,8775
ncup;,⩂,10818
ndash;,–,8211
neArr;,⇗,8663
nearr;,↗,8599
ngsim;,≵,8821
nhArr;,⇎,8654
nharr;,↮,8622
nlArr;,⇍,8653
nlarr;,↚,8602
nless;,≮,8814
nlsim;,≴,8820
nltri;,⋪,8938
notin;,∉,8713
notni;,∌,8716
nprec;,⊀,8832
nrArr;,⇏,8655
nrarr;,↛,8603
nrtri;,⋫,8939
nsime;,≄,8772
nsmid;,∤,8740
nspar;,∦,8742
nsube;,⊈,8840
nsucc;,⊁,8833
nsupe;,⊉,8841
ntilde;,ñ,241
numsp;, ,8199
nvap;,≍⃒,8781
nvge;,≥⃒,8805
nvle;,≤⃒,8804
nwArr;,⇖,8662
nwarr;,↖,8598
oacute;,ó,243
odash;,⊝,8861
odblac;,ő,337
odiv;,⨸,10808
ograve;,ò,242
olarr;,↺,8634
oline;,‾,8254
omid;,⦶,10678
opar;,⦷,10679
oplus;,⊕,8853
orarr;,↻,8635
order;,ℴ,8500
oror;,⩖,10838
oslash;,ø,248
otilde;,õ,245
ovbar;,⌽,9021
phone;,☎,9742
plusb;,⊞,8862
plusmn;,±,177
prap;,⪷,10935
prcue;,≼,8828
prime;,′,8242
prnE;,⪵,10933
prsim;,≾,8830
qint;,⨌,10764
rAarr;,⇛,8667
rHar;,⥤,10596
race;,∽̱,8765
racute;,ŕ,341
radic;,√,8730
rang;,⟩,10217
rarrb;,⇥,8677
rarrw;,↝,8605
ratio;,∶,8758
rbrace;,},125
rcaron;,ř,345
rcedil;,ŗ,343
rceil;,⌉,8969
rdca;,⤷,10551
rdquo;,”,8221
reals;,ℝ,8477
rhard;,⇁,8641
rharu;,⇀,8640
rlarr;,⇄,8644
rlhar;,⇌,8652
roarr;,⇾,8702
rrarr;,⇉,8649
rsquo;,’,8217
rtrie;,⊵,8885
rtrif;,▸,9656
sacute;,ś,347
sbquo;,‚,8218
scap;,⪸,10936
scaron;,š,353
sccue;,≽,8829
scedil;,ş,351
scnE;,⪶,10934
scsim;,≿,8831
sdotb;,⊡,8865
seArr;,⇘,8664
searr;,↘,8600
setmn;,∖,8726
sext;,✶,10038
sharp;,♯,9839
sigmaf;,ς,962
sigmav;,ς,962
simeq;,≃,8771
simg;,⪞,10910
siml;,⪝,10909
simne;,≆,8774
slarr;,←,8592
smile;,⌣,8995
smte;,⪬,10924
solb;,⧄,10692
sqcap;,⊓,8851
sqcup;,⊔,8852
sqsub;,⊏,8847
sqsup;,⊐,8848
srarr;,→,8594
starf;,★,9733
subE;,⫅,10949
subne;,⊊,8842
supE;,⫆,10950
supne;,⊋,8843
swArr;,⇙,8665
swarr;,↙,8601
tcaron;,ť,357
tcedil;,ţ,355
thetav;,ϑ,977
thkap;,≈,8776
toea;,⤨,10536
tosa;,⤩,10537
trade;,™,8482
tshcy;,ћ,1115
tstrok;,ŧ,359
twixt;,≬,8812
uHar;,⥣,10595
uacute;,ú,250
ubrcy;,ў,1118
ubreve;,ŭ,365
udarr;,⇅,8645
udblac;,ű,369
ugrave;,ù,249
uharl;,↿,8639
uharr;,↾,8638
uhblk;,▀,9600
ultri;,◸,9720
uplus;,⊎,8846
urtri;,◹,9721
utdot;,⋰,8944
utilde;,ũ,361
utrif;,▴,9652
uuarr;,⇈,8648
vBar;,⫨,10984
vDash;,⊨,8872
varphi;,ϕ,981
vdash;,⊢,8866
veeeq;,≚,8794
verbar;,|,124
vltri;,⊲,8882
vprop;,∝,8733
vrtri;,⊳,8883
wedge;,∧,8743
xcirc;,◯,9711
xdtri;,▽,9661
xmap;,⟼,10236
xutri;,△,9651
yacute;,ý,253
zacute;,ź,378
zcaron;,ž,382
AElig;,Æ,198
Aacute,Á,193
Acirc;,Â,194
Agrave,À,192
Alpha;,Α,913
Amacr;,Ā,256
And;,⩓,10835
Aogon;,Ą,260
Aring;,Å,197
Atilde,Ã,195
Breve;,˘,728
Bscr;,ℬ,8492
CHcy;,Ч,1063
Ccedil,Ç,199
Ccirc;,Ĉ,264
Copf;,ℂ,8450
DJcy;,Ђ,1026
DScy;,Ѕ,1029
DZcy;,Џ,1039
Darr;,↡,8609
Delta;,Δ,916
Eacute,É,201
Ecirc;,Ê,202
Egrave,È,200
Emacr;,Ē,274
Eogon;,Ę,280
Escr;,ℰ,8496
Fscr;,ℱ,8497
GJcy;,Ѓ,1027
Gamma;,Γ,915
Gcirc;,Ĝ,284
Hacek;,ˇ,711
Hcirc;,Ĥ,292
Hopf;,ℍ,8461
Hscr;,ℋ,8459
IEcy;,Е,1045
IJlig;,Ĳ,306
IOcy;,Ё,1025
Iacute,Í,205
Icirc;,Î,206
Igrave,Ì,204
Imacr;,Ī,298
Iogon;,Į,302
Iscr;,ℐ,8464
Jcirc;,Ĵ,308
KHcy;,Х,1061
KJcy;,Ќ,1036
Kappa;,Κ,922
LJcy;,Љ,1033
Larr;,↞,8606
Lscr;,ℒ,8466
Map;,⤅,10501
Mscr;,ℳ,8499
NJcy;,Њ,1034
Nopf;,ℕ,8469
Not;,⫬,10988
Ntilde,Ñ,209
OElig;,Œ,338
Oacute,Ó,211
Ocirc;,Ô,212
Ograve,Ò,210
Omacr;,Ō,332
Omega;,Ω,937
Oslash,Ø,216
Otilde,Õ,213
Popf;,ℙ,8473
Qopf;,ℚ,8474
Rarr;,↠,8608
Ropf;,ℝ,8477
Rscr;,ℛ,8475
SHcy;,Ш,1064
Scirc;,Ŝ,348
Sigma;,Σ,931
Sqrt;,√,8730
Star;,⋆,8902
THORN;,Þ,222
TScy;,Ц,1062
Theta;,Θ,920
Uacute,Ú,218
Uarr;,↟,8607
Ucirc;,Û,219
Ugrave,Ù,217
Umacr;,Ū,362
Uogon;,Ų,370
Uring;,Ů,366
Vert;,‖,8214
Wcirc;,Ŵ,372
YAcy;,Я,1071
YIcy;,Ї,1031
YUcy;,Ю,1070
Yacute,Ý,221
Ycirc;,Ŷ,374
ZHcy;,Ж,1046
Zopf;,ℤ,8484
aacute,á,225
acE;,∾̳,8766
acirc;,â,226
acute;,´,180
aelig;,æ,230
agrave,à,224
alpha;,α,945
amacr;,ā,257
angst;,Å,197
aogon;,ą,261
apE;,⩰,10864
apid;,≋,8779
aring;,å,229
atilde,ã,227
bbrk;,⎵,9141
beth;,ℶ,8502
bnot;,⌐,8976
boxH;,═,9552
boxV;,║,9553
boxh;,─,9472
boxv;,│,9474
breve;,˘,728
brvbar,¦,166
bsim;,∽,8765
bull;,•,8226
bump;,≎,8782
caron;,ˇ,711
ccedil,ç,231
ccirc;,ĉ,265
cedil;,¸,184
chcy;,ч,1095
cire;,≗,8791
commat;,@,64
comp;,∁,8705
cong;,≅,8773
curren,¤,164
dArr;,⇓,8659
darr;,↓,8595
dash;,‐,8208
dblac;,˝,733
delta;,δ,948
diam;,⋄,8900
divide,÷,247
djcy;,ђ,1106
dollar;,$,36
dscy;,ѕ,1109
dtri;,▿,9663
dzcy;,џ,1119
eDot;,≑,8785
eacute,é,233
ecir;,≖,8790
ecirc;,ê,234
egrave,è,232
egs;,⪖,10902
els;,⪕,10901
emacr;,ē,275
emsp;, ,8195
ensp;, ,8194
eogon;,ę,281
epar;,⋕,8917
equals;,=,61
escr;,ℯ,8495
esim;,≂,8770
euro;,€,8364
flat;,♭,9837
fork;,⋔,8916
frac12,½,189
frac14,¼,188
frac34,¾,190
gEl;,⪌,10892
gamma;,γ,947
gap;,⪆,10886
gcirc;,ĝ,285
geqq;,≧,8807
ges;,⩾,10878
gjcy;,ѓ,1107
glE;,⪒,10898
gla;,⪥,10917
glj;,⪤,10916
gne;,⪈,10888
gscr;,ℊ,8458
gsim;,≳,8819
hArr;,⇔,8660
harr;,↔,8596
hbar;,ℏ,8463
hcirc;,ĥ,293
iacute,í,237
icirc;,î,238
iecy;,е,1077
iexcl;,¡,161
igrave,ì,236
ijlig;,ĳ,307
imacr;,ī,299
imath;,ı,305
imof;,⊷,8887
imped;,Ƶ,437
iocy;,ё,1105
iogon;,į,303
iquest,¿,191
isin;,∈,8712
jcirc;,ĵ,309
jmath;,ȷ,567
kappa;,κ,954
khcy;,х,1093
kjcy;,ќ,1116
lArr;,⇐,8656
lEg;,⪋,10891
lap;,⪅,10885
laquo;,«,171
larr;,←,8592
lat;,⪫,10923
lbrack;,[,91
ldsh;,↲,8626
leqq;,≦,8806
les;,⩽,10877
lgE;,⪑,10897
ljcy;,љ,1113
lne;,⪇,10887
lowbar;,_,95
lsim;,≲,8818
ltri;,◃,9667
male;,♂,9794
micro;,µ,181
midast;,*,42
middot,·,183
mldr;,…,8230
nGg;,⋙̸,8921
nGt;,≫⃒,8811
nLl;,⋘̸,8920
nLt;,≪⃒,8810
napos;,ŉ,329
ngE;,≧̸,8807
ngeq;,≱,8817
ngtr;,≯,8815
nisd;,⋺,8954
njcy;,њ,1114
nlE;,≦̸,8806
nldr;,‥,8229
nleq;,≰,8816
nmid;,∤,8740
npar;,∦,8742
nsim;,≁,8769
nsub;,⊄,8836
nsup;,⊅,8837
ntgl;,≹,8825
ntilde,ñ,241
ntlg;,≸,8824
oacute,ó,243
oast;,⊛,8859
ocir;,⊚,8858
ocirc;,ô,244
odot;,⊙,8857
oelig;,œ,339
ograve,ò,242
ogt;,⧁,10689
oint;,∮,8750
olt;,⧀,10688
omacr;,ō,333
omega;,ω,969
ord;,⩝,10845
orv;,⩛,10843
oscr;,ℴ,8500
oslash,ø,248
osol;,⊘,8856
otilde,õ,245
part;,∂,8706
percnt;,%,37
period;,.,46
perp;,⊥,8869
plusmn,±,177
pound;,£,163
prE;,⪳,10931
pre;,⪯,10927
prec;,≺,8826
prod;,∏,8719
prop;,∝,8733
rArr;,⇒,8658
raquo;,»,187
rarr;,→,8594
rbrack;,],93
rdsh;,↳,8627
real;,ℜ,8476
rect;,▭,9645
rhov;,ϱ,1009
rtri;,▹,9657
scE;,⪴,10932
sce;,⪰,10928
scirc;,ŝ,349
sdot;,⋅,8901
shcy;,ш,1096
sigma;,σ,963
sime;,≃,8771
smid;,∣,8739
smt;,⪪,10922
spar;,∥,8741
squf;,▪,9642
star;,☆,9734
strns;,¯,175
sube;,⊆,8838
succ;,≻,8827
sung;,♪,9834
supe;,⊇,8839
szlig;,ß,223
tbrk;,⎴,9140
tdot;,⃛,8411
theta;,θ,952
thorn;,þ,254
tilde;,˜,732
times;,×,215
tint;,∭,8749
trie;,≜,8796
tscy;,ц,1094
uArr;,⇑,8657
uacute,ú,250
uarr;,↑,8593
ucirc;,û,251
ugrave,ù,249
umacr;,ū,363
uogon;,ų,371
upsih;,ϒ,978
uring;,ů,367
utri;,▵,9653
vArr;,⇕,8661
varpi;,ϖ,982
varr;,↕,8597
wcirc;,ŵ,373
xcap;,⋂,8898
xcup;,⋃,8899
xnis;,⋻,8955
xvee;,⋁,8897
yacute,ý,253
yacy;,я,1103
ycirc;,ŷ,375
yicy;,ї,1111
yucy;,ю,1102
zhcy;,ж,1078
AElig,Æ,198
Acirc,Â,194
Acy;,А,1040
Aring,Å,197
Auml;,Ä,196
Bcy;,Б,1041
Beta;,Β,914
COPY;,©,169
Cap;,⋒,8914
Cdot;,Ċ,266
Cfr;,ℭ,8493
Cup;,⋓,8915
Dcy;,Д,1044
Del;,∇,8711
Ecirc,Ê,202
Ecy;,Э,1069
Edot;,Ė,278
Euml;,Ë,203
Fcy;,Ф,1060
Gcy;,Г,1043
Gdot;,Ġ,288
Hfr;,ℌ,8460
Icirc,Î,206
Icy;,И,1048
Idot;,İ,304
Ifr;,ℑ,8465
Int;,∬,8748
Iota;,Ι,921
Iuml;,Ï,207
Jcy;,Й,1049
Kcy;,К,1050
Lcy;,Л,1051
Lsh;,↰,8624
Mcy;,М,1052
Ncy;,Н,1053
Ocirc,Ô,212
Ocy;,О,1054
Or;,⩔,10836
Ouml;,Ö,214
Pcy;,П,1055
Pr;,⪻,10939
Rcy;,Р,1056
Rfr;,ℜ,8476
Rsh;,↱,8625
Sc;,⪼,10940
Scy;,С,1057
Sub;,⋐,8912
Sum;,∑,8721
Sup;,⋑,8913
THORN,Þ,222
Tcy;,Т,1058
Ucirc,Û,219
Ucy;,У,1059
Upsi;,ϒ,978
Uuml;,Ü,220
Vcy;,В,1042
Vee;,⋁,8897
Ycy;,Ы,1067
Yuml;,Ÿ,376
Zcy;,З,1047
Zdot;,Ż,379
Zeta;,Ζ,918
Zfr;,ℨ,8488
acd;,∿,8767
acirc,â,226
acute,´,180
acy;,а,1072
aelig,æ,230
and;,∧,8743
ang;,∠,8736
ape;,≊,8778
aring,å,229
auml;,ä,228
bcy;,б,1073
beta;,β,946
bot;,⊥,8869
cap;,∩,8745
cdot;,ċ,267
cedil,¸,184
cent;,¢,162
cir;,○,9675
circ;,ˆ,710
colon;,:,58
copy;,©,169
cup;,∪,8746
dcy;,д,1076
ecirc,ê,234
ecy;,э,1101
edot;,ė,279
eg;,⪚,10906
el;,⪙,10905
ell;,ℓ,8467
epsi;,ε,949
euml;,ë,235
fcy;,ф,1092
fnof;,ƒ,402
gcy;,г,1075
gdot;,ġ,289
gel;,⋛,8923
geq;,≥,8805
ggg;,⋙,8921
gnE;,≩,8809
grave;,`,96
half;,½,189
icirc,î,238
icy;,и,1080
iexcl,¡,161
iff;,⇔,8660
int;,∫,8747
iota;,ι,953
iuml;,ï,239
jcy;,й,1081
kcy;,к,1082
laquo,«,171
lcub;,{,123
lcy;,л,1083
leg;,⋚,8922
leq;,≤,8804
lnE;,≨,8808
loz;,◊,9674
lrm;,‎,8206
lsh;,↰,8624
macr;,¯,175
map;,↦,8614
mcy;,м,1084
mho;,℧,8487
micro,µ,181
mid;,∣,8739
nap;,≉,8777
nbsp;, ,160
ncy;,н,1085
nge;,≱,8817
ngt;,≯,8815
nis;,⋼,8956
niv;,∋,8715
nle;,≰,8816
nlt;,≮,8814
npr;,⊀,8832
nsc;,⊁,8833
nvgt;,>⃒,62
nvlt;,<⃒,60
ocirc,ô,244
ocy;,о,1086
ogon;,˛,731
ordf;,ª,170
ordm;,º,186
ouml;,ö,246
par;,∥,8741
para;,¶,182
pcy;,п,1087
phiv;,ϕ,981
pound,£,163
quest;,?,63
raquo,»,187
rcub;,},125
rcy;,р,1088
ring;,˚,730
rlm;,‏,8207
rsh;,↱,8625
scy;,с,1089
sect;,§,167
sim;,∼,8764
squ;,□,9633
sub;,⊂,8834
sum;,∑,8721
sup1;,¹,185
sup2;,²,178
sup3;,³,179
sup;,⊃,8835
szlig,ß,223
tcy;,т,1090
thorn,þ,254
times,×,215
top;,⊤,8868
ucirc,û,251
ucy;,у,1091
upsi;,υ,965
uuml;,ü,252
vcy;,в,1074
vee;,∨,8744
vert;,|,124
ycy;,ы,1099
yuml;,ÿ,255
zcy;,з,1079
zdot;,ż,380
zeta;,ζ,950
Auml,Ä,196
COPY,©,169
Chi;,Χ,935
DD;,ⅅ,8517
Dot;,¨,168
ENG;,Ŋ,330
ETH;,Ð,208
Eta;,Η,919
Euml,Ë,203
Gg;,⋙,8921
Gt;,≫,8811
Im;,ℑ,8465
Iuml,Ï,207
Ll;,⋘,8920
Lt;,≪,8810
Ouml,Ö,214
Phi;,Φ,934
Psi;,Ψ,936
QUOT;,",34
REG;,®,174
Re;,ℜ,8476
Rho;,Ρ,929
Tau;,Τ,932
Uuml,Ü,220
ac;,∾,8766
af;,⁡,8289
ap;,≈,8776
apos;,',39
auml,ä,228
bne;,=⃥,61
bsol;,\,92
cent,¢,162
chi;,χ,967
copy,©,169
dd;,ⅆ,8518
deg;,°,176
die;,¨,168
div;,÷,247
dot;,˙,729
ee;,ⅇ,8519
eng;,ŋ,331
eta;,η,951
eth;,ð,240
euml,ë,235
excl;,!,33
gE;,≧,8807
ge;,≥,8805
gg;,≫,8811
gl;,≷,8823
ic;,⁣,8291
ii;,ⅈ,8520
in;,∈,8712
it;,⁢,8290
iuml,ï,239
lE;,≦,8806
le;,≤,8804
lg;,≶,8822
ll;,≪,8810
lpar;,(,40
lsqb;,[,91
macr,¯,175
mp;,∓,8723
nbsp, ,160
ne;,≠,8800
ni;,∋,8715
not;,¬,172
oS;,Ⓢ,9416
ohm;,Ω,937
or;,∨,8744
ordf,ª,170
ordm,º,186
ouml,ö,246
para,¶,182
phi;,φ,966
piv;,ϖ,982
plus;,+,43
pr;,≺,8826
psi;,ψ,968
quot;,",34
reg;,®,174
rho;,ρ,961
rpar;,),41
rsqb;,],93
rx;,℞,8478
sc;,≻,8827
sect,§,167
semi;,;,59
shy;,­,173
sup1,¹,185
sup2,²,178
sup3,³,179
tau;,τ,964
uml;,¨,168
uuml,ü,252
wp;,℘,8472
wr;,≀,8768
yen;,¥,165
yuml,ÿ,255
AMP;,&,38
ETH,Ð,208
Hat;,^,94
Mu;,Μ,924
Nu;,Ν,925
Pi;,Π,928
QUOT,",34
REG,®,174
Xi;,Ξ,926
amp;,&,38
ast;,*,42
deg,°,176
eth,ð,240
mu;,μ,956
not,¬,172
nu;,ν,957
num;,#,35
pi;,π,960
pm;,±,177
quot,",34
reg,®,174
shy,­,173
sol;,/,47
uml,¨,168
xi;,ξ,958
yen,¥,165
AMP,&,38
GT;,>,62
LT;,<,60
Tab;,	,9
amp,&,38
gt;,>,62
lt;,<,60
GT,>,62
LT,<,60
gt,>,62
lt,<,60
